"Minimum temperature (C)","Maximum temperature (C)","9am Temperature (C)","3pm Temperature(C)"
20.1,37.7,28.2,37.2
22.9,29.9,24.1,25.1
20.3,35.2,26.5,32.6
12.9,24.9,16.9,24.3
12.1,28.0,18.6,27.5
9.6,29.9,20.7,29.5
